dev,iast,plain,count
मित्रनारायण पाली,mitranārāyaṇ pālī,mitranarayan pali,1
मित्रपति ब्रह्मपुरा,mitrapati brahmapurā,mitrapati brahmapura,1
मित्रमणिका ततैल सकराढी,mitramaṇikā tatail sakarāḍhī,mitramanika tatail sakaradhi,1
मित्रानन्द दौ हरिअम,mitrānand dau hariam,mitranand dau hariam,1
मित्रानन्दा बढियाम पवौली,mitrānandā baḍhiyām pavaulī,mitrananda badhiyam pavauli,1
मिथिलेश अलय,mithileś alay,mithiles alay,1
मिथिलेशाः ओडा एकहरा,mithileśāḥ oḍā ekaharā,mithilesah oda ekahara,1
मिथिलेशौ बेहट खण्डवला,mithileśau behaṭ khaṇḍavalā,mithilesau behat khandavala,1
मिथुन सिझूआवासी सुइरी,mithun sijhūāvāsī suirī,mithun sijhuavasi suiri,1
मिनकलालः नेयाम कुजौली,minakalālaḥ neyām kujaulī,minakalalah neyam kujauli,1
मिभदत्त दौ खौआल,mibhadatt dau khauāl,mibhadatt dau khaual,1
मिरचाईबाडी परियाम बुधवाल,miracāībāḍī pariyām budhavāl,miracaibadi pariyam budhaval,1
मिरदौल वासी बसहा,miradaul vāsī basahā,miradaul vasi basaha,1
मिरदौल वासी यमुगाम,miradaul vāsī yamugām,miradaul vasi yamugam,1
मिरदौल वासी सतलखा,miradaul vāsī satalakhā,miradaul vasi satalakha,1
मिरदौली वासी बसहा,miradaulī vāsī basahā,miradauli vasi basaha,1
मिरिवया वुधवाल,mirivayā vudhavāl,mirivaya vudhaval,1
मिलकी शक्तिरायपुर नरउन,milakī śaktirāyapur naraun,milaki saktirayapur naraun,1
मिलन अमृतनाथाः सकराढी,milan amṛtanāthāḥ sakarāḍhī,milan amrtanathah sakaradhi,1
मिलनो समौलि पाली,milano samauli pālī,milano samauli pali,1
मिशरू इशरूकाः करमहा,miśarū iśarūkāḥ karamahā,misaru isarukah karamaha,1
मिश्र दिनानन्द दौ,miśr dinānand dau,misr dinanand dau,1
मिश्र दौ कुसमाल,miśr dau kusamāl,misr dau kusamal,1
मिश्र हरिकरा मराढ,miśr harikarā marāḍh,misr harikara maradh,1
मिश्रमणियः राजनपुरा दरिहरा,miśramaṇiyaḥ rājanapurā dariharā,misramaniyah rajanapura darihara,1
मिसरू दरिहरा,misarū dariharā,misaru darihara,1
मिसरू दौ एकहरा,misarū dau ekaharā,misaru dau ekahara,1
मिसरौली माण्डर,misaraulī māṇḍar,misarauli mandar,1
मिहाजन दरिहरा,mihājan dariharā,mihajan darihara,1
मी को बुधवाल,mī ko budhavāl,mi ko budhaval,1
मीकांत गंगौली,mīkāṃt gaṃgaulī,mikamt gamgauli,1
मीकांत दरिहरा,mīkāṃt dariharā,mikamt darihara,1
मीकांतो सरिसब,mīkāṃto sarisab,mikamto sarisab,1
मीकान्तो दरिहरा,mīkānto dariharā,mikanto darihara,1
मीता दौ नरउन,mītā dau naraun,mita dau naraun,1
मीते दिनेकाः दरिहरा,mīte dinekāḥ dariharā,mite dinekah darihara,1
मीदत्त तिसउँत,mīdatt tisaum̐t,midatt tisaumt,1
मीधर महिधरो जजिवाल,mīdhar mahidharo jajivāl,midhar mahidharo jajival,1
मीधर वलियास,mīdhar valiyās,midhar valiyas,1
मीधरा खौआल,mīdharā khauāl,midhara khaual,1
मीधरा हरिअम,mīdharā hariam,midhara hariam,1
मीना तेगछिया सतलखा,mīnā tegachiyā satalakhā,mina tegachiya satalakha,1
मीना दौ अलय,mīnā dau alay,mina dau alay,1
मीनाकाः धेनु पवौली,mīnākāḥ dhenu pavaulī,minakah dhenu pavauli,1
मीनाथ करमहा,mīnāth karamahā,minath karamaha,1
मीनाथ जयनाथा सोदरपुर,mīnāth jayanāthā sodarapur,minath jayanatha sodarapur,1
मीनाथ दौ सोदरपुर,mīnāth dau sodarapur,minath dau sodarapur,1
मीनाथा पनिचोभ,mīnāthā panicobh,minatha panicobh,1
मीनाथो पवौली,mīnātho pavaulī,minatho pavauli,1
मीनाथो बेलउँच,mīnātho belaum̐c,minatho belaumc,1
मीनीदत्त हरिअम,mīnīdatt hariam,minidatt hariam,1
मीपति करमहा,mīpati karamahā,mipati karamaha,1
मुंशी गोविन्दो वभनियाम,muṃśī govindo vabhaniyām,mumsi govindo vabhaniyam,1
मुकुन्द काको बेलउँच,mukund kāko belaum̐c,mukund kako belaumc,1
मुकुन्द कुलानन्दाः बलियास,mukund kulānandāḥ baliyās,mukund kulanandah baliyas,1
मुकुन्द खण्डबला,mukund khaṇḍabalā,mukund khandabala,1
मुकुन्द घुसौत,mukund ghusaut,mukund ghusaut,1
मुकुन्द जयकृष्णा सकराढी,mukund jayakṛṣṇā sakarāḍhī,mukund jayakrsna sakaradhi,1
मुकुन्द जयबल्लभौ बलियास,mukund jayaballabhau baliyās,mukund jayaballabhau baliyas,1
मुकुन्द झा दौ,mukund jhā dau,mukund jha dau,1
मुकुन्द दरिहरा,mukund dariharā,mukund darihara,1
मुकुन्द देव खन्डबाग,mukund dev khanḍabāg,mukund dev khandabag,1
मुकुन्द दौ,mukund dau,mukund dau,1
मुकुन्द दौ करमहा,mukund dau karamahā,mukund dau karamaha,1
मुकुन्द दौ तल्हनपुर,mukund dau talhanapur,mukund dau talhanapur,1
मुकुन्द दौ दरिहरा,mukund dau dariharā,mukund dau darihara,1
मुकुन्द दौ पवौली,mukund dau pavaulī,mukund dau pavauli,1
मुकुन्द दौ बहेराढ़ी,mukund dau baherāḍhaī,mukund dau baheradhai,1
मुकुन्द दौ बूधवाल,mukund dau būdhavāl,mukund dau budhaval,1
मुकुन्द दौ भरेह,mukund dau bhareh,mukund dau bhareh,1
मुकुन्द दौ माण्उर,mukund dau māṇur,mukund dau manur,1
मुकुन्द दौ माण्डर,mukund dau māṇḍar,mukund dau mandar,1
मुकुन्द दौ वलियास,mukund dau valiyās,mukund dau valiyas,1
मुकुन्द नरउन,mukund naraun,mukund naraun,1
मुकुन्द पाली,mukund pālī,mukund pali,1
मुकुन्द फनन्दह,mukund phanandah,mukund phanandah,1
मुकुन्द बल्लीकौ वलियास,mukund ballīkau valiyās,mukund ballikau valiyas,1
मुकुन्द बहेराढ़ी,mukund baherāḍhaī,mukund baheradhai,1
मुकुन्द मधुसूदना अलय,mukund madhusūdanā alay,mukund madhusudana alay,1
मुकुन्द मानबोधो,mukund mānabodho,mukund manabodho,1
मुकुन्द रूचिः खौआल,mukund rūciḥ khauāl,mukund rucih khaual,1
मुकुन्द श्रीधरौ अलय,mukund śrīdharau alay,mukund sridharau alay,1
मुकुन्द सतलरवा,mukund satalaravā,mukund satalarava,1
मुकुन्द सिंहो पाली,mukund siṃho pālī,mukund simho pali,1
मुकुन्द सोदरपुर,mukund sodarapur,mukund sodarapur,1
मुकुन्दः कटाई,mukundaḥ kaṭāī,mukundah katai,1
मुकुन्दः काको बेलउँच,mukundaḥ kāko belaum̐c,mukundah kako belaumc,1
मुकुन्दः बढियाम पवौली,mukundaḥ baḍhiyām pavaulī,mukundah badhiyam pavauli,1
मुकुन्दः बेहट खण्डवला,mukundaḥ behaṭ khaṇḍavalā,mukundah behat khandavala,1
मुकुन्दः मझौरा करमहा,mukundaḥ majhaurā karamahā,mukundah majhaura karamaha,1
मुकुन्दः रतौली दरिहरा,mukundaḥ rataulī dariharā,mukundah ratauli darihara,1
मुकुन्दलाल तुलसीप्रसादौ पण्डुआ,mukundalāl tulasīprasādau paṇḍuā,mukundalal tulasiprasadau pandua,1
मुकुन्दाः राजनपुरा दरिहरा,mukundāḥ rājanapurā dariharā,mukundah rajanapura darihara,1
मुकुन्दो टकबाल,mukundo ṭakabāl,mukundo takabal,1
मुकुन्दौ महिषी पाली,mukundau mahiṣī pālī,mukundau mahisi pali,1
मुकेशो ठकपूरावासी दिधो,mukeśo ṭhakapūrāvāsī didho,mukeso thakapuravasi didho,1
मुकेशो यमुआ कुसमाल,mukeśo yamuā kusamāl,mukeso yamua kusamal,1
मुक्ताराम खोषालीकौ दिघोय,muktārām khoṣālīkau dighoy,muktaram khosalikau dighoy,1
मुक्तिनाथ एकहरा,muktināth ekaharā,muktinath ekahara,1
मुक्तिनाथ कुजौली,muktināth kujaulī,muktinath kujauli,1
मुक्तिनाथ खौआल,muktināth khauāl,muktinath khaual,1
मुक्तिनाथ गौर सोदरपुर,muktināth gaur sodarapur,muktinath gaur sodarapur,1
मुक्तिनाथ दौ तिलय,muktināth dau tilay,muktinath dau tilay,1
मुक्तिनाथ दौ बलियास,muktināth dau baliyās,muktinath dau baliyas,1
मुक्तिनाथ दौ वलियास,muktināth dau valiyās,muktinath dau valiyas,1
मुक्तिनाथ दौ हरिअम,muktināth dau hariam,muktinath dau hariam,1
मुक्तिनाथ पाली,muktināth pālī,muktinath pali,1
मुक्तिनाथ फूलदाहा पाली,muktināth phūladāhā pālī,muktinath phuladaha pali,1
मुक्तिनाथ बद्रीनाथौ सोदरपुर,muktināth badrīnāthau sodarapur,muktinath badrinathau sodarapur,1
मुक्तिनाथ बैद्यनाथौ गढबेलउँच,muktināth baidyanāthau gaḍhabelaum̐c,muktinath baidyanathau gadhabelaumc,1
मुक्तिनाथ रघुनाथा करमहा,muktināth raghunāthā karamahā,muktinath raghunatha karamaha,1
मुक्तिनाथ शिवदत्तो सतलखा,muktināth śivadatto satalakhā,muktinath sivadatto satalakha,1
मुक्तिनाथ सकराढ़ी,muktināth sakarāḍhaī,muktinath sakaradhai,1
मुक्तिनाथ सिंहो माण्डर,muktināth siṃho māṇḍar,muktinath simho mandar,1
मुक्तिनाथः दिगौन जजिवाल,muktināthaḥ digaun jajivāl,muktinathah digaun jajival,1
मुक्तिनाथः पुनाछ बहेराढी,muktināthaḥ punāch baherāḍhī,muktinathah punach baheradhi,1
मुक्तिनाथः बेलसाम बुधवाल,muktināthaḥ belasām budhavāl,muktinathah belasam budhaval,1
मुक्तिनाथः मझौरा करमहा,muktināthaḥ majhaurā karamahā,muktinathah majhaura karamaha,1
मुक्तिनाथः सतौलि सतलखा,muktināthaḥ satauli satalakhā,muktinathah satauli satalakha,1
मुक्तिनाथा बढियाम पवौली,muktināthā baḍhiyām pavaulī,muktinatha badhiyam pavauli,1
मुक्तिनाथा बलियास,muktināthā baliyās,muktinatha baliyas,1
मुक्तिनाथा सरिसव सोदरपुर,muktināthā sarisav sodarapur,muktinatha sarisav sodarapur,1
मुक्तिनाथो पोखराम बसाय,muktinātho pokharām basāy,muktinatho pokharam basay,1
मुक्तिनाथौ कनसम माण्डर,muktināthau kanasam māṇḍar,muktinathau kanasam mandar,1
मुक्तिनाथौ सिंहौली माण्डर,muktināthau siṃhaulī māṇḍar,muktinathau simhauli mandar,1
मुक्तेश्वरः भौर खण्डवला,mukteśvaraḥ bhaur khaṇḍavalā,muktesvarah bhaur khandavala,1
मुक्रामणि हेमनारायणाः जजिवाल,mukrāmaṇi hemanārāyaṇāḥ jajivāl,mukramani hemanarayanah jajival,1
मुक्रिकान्तो करमहा,mukrikānto karamahā,mukrikanto karamaha,1
मुखनौ जालय,mukhanau jālay,mukhanau jalay,1
मुगे नी दिघोय,muge nī dighoy,muge ni dighoy,1
मुटुकः दरिहरा,muṭukaḥ dariharā,mutukah darihara,1
मुटुकनाथो समौलि पाली,muṭukanātho samauli pālī,mutukanatho samauli pali,1
मुडरी,muḍarī,mudari,1
मुदरी,mudarī,mudari,1
मुधकर दौ दरिहरा,mudhakar dau dariharā,mudhakar dau darihara,1
मुनाई चक्रपाणिको वुधवाल,munāī cakrapāṇiko vudhavāl,munai cakrapaniko vudhaval,1
मुनाई दौ सरिसब,munāī dau sarisab,munai dau sarisab,1
मुनि करमहा,muni karamahā,muni karamaha,1
मुनि पाली,muni pālī,muni pali,1
मुनि पेमनौ पाली,muni pemanau pālī,muni pemanau pali,1
मुनि बेलउँच,muni belaum̐c,muni belaumc,1
मुनिकौ नडुआर करमहा,munikau naḍuār karamahā,munikau naduar karamaha,1
मुनिदत खण्डबला,munidat khaṇḍabalā,munidat khandabala,1
मुनिलालः हाटी सोदरपुर,munilālaḥ hāṭī sodarapur,munilalah hati sodarapur,1
मुनिलाला सकराढी,munilālā sakarāḍhī,munilala sakaradhi,1
मुनी दौ बेलउँच,munī dau belaum̐c,muni dau belaumc,1
मुनी पेमनो पाली,munī pemano pālī,muni pemano pali,1
मुनी वलियास,munī valiyās,muni valiyas,1
मुनी सुफलो पाली,munī suphalo pālī,muni suphalo pali,1
मुनीकौ महनौरा खौआल,munīkau mahanaurā khauāl,munikau mahanaura khaual,1
मुनीलाल दौ पबौली,munīlāl dau pabaulī,munilal dau pabauli,1
मुनीलाल रतौली दरिहरा,munīlāl rataulī dariharā,munilal ratauli darihara,1
मुनीलालौ अहियारी पाली,munīlālau ahiyārī pālī,munilalau ahiyari pali,1
मुन्नी दौ दरिहरा,munnī dau dariharā,munni dau darihara,1
मुन्नीलालौ वीरपुर पनिचोभ,munnīlālau vīrapur panicobh,munnilalau virapur panicobh,1
मुरगन,muragan,muragan,1
मुरतलालौ मधुकरपट्टो दरिहरा,muratalālau madhukarapaṭṭo dariharā,muratalalau madhukarapatto darihara,1
मुरली आनन्दो सुइरी,muralī ānando suirī,murali anando suiri,1
मुरली खण्डबला,muralī khaṇḍabalā,murali khandabala,1
मुरली दौ घोसोत,muralī dau ghosot,murali dau ghosot,1
मुरली दौ ब्रह्मपुरा,muralī dau brahmapurā,murali dau brahmapura,1
मुरली धरोहियालालो सरिसब,muralī dharohiyālālo sarisab,murali dharohiyalalo sarisab,1
मुरली मेधाकरौ सोदरपुर,muralī medhākarau sodarapur,murali medhakarau sodarapur,1
मुरलीका हरिपुर पाली,muralīkā haripur pālī,muralika haripur pali,1
मुरलीघर वंशीघरो खण्डबला,muralīghar vaṃśīgharo khaṇḍabalā,muralighar vamsigharo khandabala,1
मुरलीघर वलियास,muralīghar valiyās,muralighar valiyas,1
मुरलीधर उद्यानन्दौ कटाई,muralīdhar udyānandau kaṭāī,muralidhar udyanandau katai,1
मुरलीधर गंगोर,muralīdhar gaṃgor,muralidhar gamgor,1
मुरलीधर दहिरा,muralīdhar dahirā,muralidhar dahira,1
मुरलीधर दौ कटाई,muralīdhar dau kaṭāī,muralidhar dau katai,1
मुरलीधर दौ खौआल,muralīdhar dau khauāl,muralidhar dau khaual,1
मुरलीधर दौ घोसोत,muralīdhar dau ghosot,muralidhar dau ghosot,1
मुरलीधर लक्ष्मीपुर ओझोलि,muralīdhar lakṣmīpur ojholi,muralidhar laksmipur ojholi,1
मुरलीधर वंशीधरो एकहरा,muralīdhar vaṃśīdharo ekaharā,muralidhar vamsidharo ekahara,1
मुरलीधरः जजिवाल,muralīdharaḥ jajivāl,muralidharah jajival,1
मुरलीधरः सगुना,muralīdharaḥ sagunā,muralidharah saguna,1
मुरलीधरा जमुनी जजिवाल,muralīdharā jamunī jajivāl,muralidhara jamuni jajival,1
मुरलीधराः सरिसव सोदरपुर,muralīdharāḥ sarisav sodarapur,muralidharah sarisav sodarapur,1
मुरलीधरौ ओझोली बेलउँच,muralīdharau ojholī belaum̐c,muralidharau ojholi belaumc,1
मुरलीधरौ बेहट करमहा,muralīdharau behaṭ karamahā,muralidharau behat karamaha,1
मुरलीनारायण खांगुड सरिसव,muralīnārāyaṇ khāṃguḍ sarisav,muralinarayan khamgud sarisav,1
मुरलीलाल बावुलालौ नरउन,muralīlāl bāvulālau naraun,muralilal bavulalau naraun,1
मुरलीवासी आहिल हरिअम,muralīvāsī āhil hariam,muralivasi ahil hariam,1
मुराजपुर वलियास,murājapur valiyās,murajapur valiyas,1
मुराजपुर वासी जालय,murājapur vāsī jālay,murajapur vasi jalay,1
मुराजपुर वासी दरिहरा,murājapur vāsī dariharā,murajapur vasi darihara,1
मुराजपुरवासी अन्दोली जालय,murājapuravāsī andolī jālay,murajapuravasi andoli jalay,1
मुरानपुर रवौआल,murānapur ravauāl,muranapur ravaual,1
मुरारि घुसौत,murāri ghusaut,murari ghusaut,1
मुरारि दौ एकहरा,murāri dau ekaharā,murari dau ekahara,1
मुरारि दौ खौआल,murāri dau khauāl,murari dau khaual,1
मुरारि दौ दिघोय,murāri dau dighoy,murari dau dighoy,1
मुरारि दौ बेलउँच,murāri dau belaum̐c,murari dau belaumc,1
मुरारि बासुदेवो करमहा,murāri bāsudevo karamahā,murari basudevo karamaha,1
मुरारि हरिकेशा बेलउँच,murāri harikeśā belaum̐c,murari harikesa belaumc,1
मुरारियः बेला सकराढी,murāriyaḥ belā sakarāḍhī,murariyah bela sakaradhi,1
मुरारी उँमाईकौ माण्डर,murārī um̐māīkau māṇḍar,murari ummaikau mandar,1
मुरारी एकहरा,murārī ekaharā,murari ekahara,1
मुरारी करमहा,murārī karamahā,murari karamaha,1
मुरारी गणपतियः सोदरपुर,murārī gaṇapatiyaḥ sodarapur,murari ganapatiyah sodarapur,1
मुरारी गोपीकाः दिघोय,murārī gopīkāḥ dighoy,murari gopikah dighoy,1
मुरारी बासुदेवो करमहा,murārī bāsudevo karamahā,murari basudevo karamaha,1
मुरारी बुधवाल,murārī budhavāl,murari budhaval,1
मुरारी हरिअम,murārī hariam,murari hariam,1
मुरारीः एकहरा,murārīḥ ekaharā,murarih ekahara,1
मुरारीः नान्यपुर खौआल,murārīḥ nānyapur khauāl,murarih nanyapur khaual,1
मुरारीः माण्डर,murārīḥ māṇḍar,murarih mandar,1
मुरारीकेशवो माण्डर,murārīkeśavo māṇḍar,murarikesavo mandar,1
मुरूछनि नेयाम कुजौली,murūchani neyām kujaulī,muruchani neyam kujauli,1
मुरैठवासी महिन्द्रपुर पण्डुआ,muraiṭhavāsī mahindrapur paṇḍuā,muraithavasi mahindrapur pandua,1
मुलुर राजाकौ पाली,mulur rājākau pālī,mulur rajakau pali,1
मुशः सरिसव,muśaḥ sarisav,musah sarisav,1
मुशः हाटी सोदरपुर,muśaḥ hāṭī sodarapur,musah hati sodarapur,1
मुशन सनफूलाः गंगोर,muśan sanaphūlāḥ gaṃgor,musan sanaphulah gamgor,1
मुशनः अहपुर करमहा,muśanaḥ ahapur karamahā,musanah ahapur karamaha,1
मुशरी दौ उचति,muśarī dau ucati,musari dau ucati,1
मुशरी पण्डुआ,muśarī paṇḍuā,musari pandua,1
मुशरी लखीकौ सुरगन,muśarī lakhīkau suragan,musari lakhikau suragan,1
मुशरी सरिसब,muśarī sarisab,musari sarisab,1
मुशरीकः सिमरवाड खौआल,muśarīkaḥ simaravāḍ khauāl,musarikah simaravad khaual,1
मुशा शिवा हरिअम,muśā śivā hariam,musa siva hariam,1
मुशाई करमहा,muśāī karamahā,musai karamaha,1
मुशाई खण्डबला,muśāī khaṇḍabalā,musai khandabala,1
मुशाई मचलीका वभनियाम,muśāī macalīkā vabhaniyām,musai macalika vabhaniyam,1
मुशाय दो राउढ,muśāy do rāuḍh,musay do raudh,1
मुशाय दौ खौआल,muśāy dau khauāl,musay dau khaual,1
मुशाय बुधवाल,muśāy budhavāl,musay budhaval,1
मुशायकः बहेराढी,muśāyakaḥ baherāḍhī,musayakah baheradhi,1
मुशायकः मझौरा करमहा,muśāyakaḥ majhaurā karamahā,musayakah majhaura karamaha,1
मुशायकौ राजनपुरा दरिहरा,muśāyakau rājanapurā dariharā,musayakau rajanapura darihara,1
मुशायलाल सिमरवाड खौआल,muśāyalāl simaravāḍ khauāl,musayalal simaravad khaual,1
मुशावती नगवाड घोसोत,muśāvatī nagavāḍ ghosot,musavati nagavad ghosot,1
मुशे दौ,muśe dau,muse dau,1
मुषणाः सुखेत सकराढी,muṣaṇāḥ sukhet sakarāḍhī,musanah sukhet sakaradhi,1
मुसनी सोदरपुर,musanī sodarapur,musani sodarapur,1
मुसहड़ नरउन,musahaḍ naraun,musahad naraun,1
मुसहढ़ खण्डवला,musahaḍh khaṇḍavalā,musahadh khandavala,1
मुसै खौआल,musai khauāl,musai khaual,1
मुहल्लावासी अनलपुर करमहा,muhallāvāsī analapur karamahā,muhallavasi analapur karamaha,1
मूल ग्रामारम्भः डुमरिया,mūl grāmārambhaḥ ḍumariyā,mul gramarambhah dumariya,1
मूल रहठा रामनगर,mūl rahaṭhā rāmanagar,mul rahatha ramanagar,1
मूलहण्डी मंगरौनी पाली,mūlahaṇḍī maṃgaraunī pālī,mulahandi mamgarauni pali,1
मृत्युंजय सुरगन,mṛtyuṃjay suragan,mrtyumjay suragan,1
मृत्युंजय सुरवेत सकराढी,mṛtyuṃjay suravet sakarāḍhī,mrtyumjay suravet sakaradhi,1
मे,me,me,1
मे कुञ्जना करमहा,me kuñjanā karamahā,me kunjana karamaha,1
मे द्यौरी नाम,me dyaurī nām,me dyauri nam,1
मे विद्या बैभव,me vidyā baibhav,me vidya baibhav,1
में पिताक कालहिं,meṃ pitāk kālahiṃ,mem pitak kalahim,1
मेंरन्दी,meṃrandī,memrandi,1
मेखू सन्दहपुर दिघो,mekhū sandahapur digho,mekhu sandahapur digho,1
मेघ दौ वलियास,megh dau valiyās,megh dau valiyas,1
मेघनाथ देवनाथ दरिहरा,meghanāth devanāth dariharā,meghanath devanath darihara,1
मेघनाथ दौ पनिचोभ,meghanāth dau panicobh,meghanath dau panicobh,1
मेघनाथ सोदरपुर,meghanāth sodarapur,meghanath sodarapur,1
मेघनाथः एकहरा,meghanāthaḥ ekaharā,meghanathah ekahara,1
मेघनाथः संग्राम एकहरा,meghanāthaḥ saṃgrām ekaharā,meghanathah samgram ekahara,1
मेघनाथा सुन्दर सोदरपुर,meghanāthā sundar sodarapur,meghanatha sundar sodarapur,1
मेघनाथाः गंगोर,meghanāthāḥ gaṃgor,meghanathah gamgor,1
मेघनाथाः सुन्दर सोदरपुर,meghanāthāḥ sundar sodarapur,meghanathah sundar sodarapur,1
मेघनाथो बेलउँच,meghanātho belaum̐c,meghanatho belaumc,1
मेघनाथौ बेहट खण्डवला,meghanāthau behaṭ khaṇḍavalā,meghanathau behat khandavala,1
मेघाकर चाणनो करमहा,meghākar cāṇano karamahā,meghakar canano karamaha,1
मेघाकर नरउन,meghākar naraun,meghakar naraun,1
मेघाकरो दरिहरा,meghākaro dariharā,meghakaro darihara,1
मेघानाथ षष्ठीनाथों खण्डबला,meghānāth ṣaṣṭhīnāthoṃ khaṇḍabalā,meghanath sasthinathom khandabala,1
मेघापति मधुरापतियः सरिसव,meghāpati madhurāpatiyaḥ sarisav,meghapati madhurapatiyah sarisav,1
मेघु पाली,meghu pālī,meghu pali,1
मेघूकौ समैया पाली,meghūkau samaiyā pālī,meghukau samaiya pali,1
मेठू दौ माण्डर,meṭhū dau māṇḍar,methu dau mandar,1
मेडल,meḍal,medal,1
मेत्यीका अलय,metyīkā alay,metyika alay,1
मेदनि दौ खौआल,medani dau khauāl,medani dau khaual,1
मेधन परशमणिबनिका करमहा,medhan paraśamaṇibanikā karamahā,medhan parasamanibanika karamaha,1
मेधाकर करमहा,medhākar karamahā,medhakar karamaha,1
मेधाकर चानना करमहा,medhākar cānanā karamahā,medhakar canana karamaha,1
मेधाकर दौ बलियास,medhākar dau baliyās,medhakar dau baliyas,1
मेधाकर नरउन,medhākar naraun,medhakar naraun,1
मेधाकर मधुकराः माण्डर,medhākar madhukarāḥ māṇḍar,medhakar madhukarah mandar,1
मेधाकर माण्डर,medhākar māṇḍar,medhakar mandar,1
मेधाकर वलियास,medhākar valiyās,medhakar valiyas,1
मेधाकान्तः सतलखा,medhākāntaḥ satalakhā,medhakantah satalakha,1
मेधू खौआल,medhū khauāl,medhu khaual,1
मेधूकः हरिपुर पाली,medhūkaḥ haripur pālī,medhukah haripur pali,1
मेधैली वासी ब्रह्मपुरा,medhailī vāsī brahmapurā,medhaili vasi brahmapura,1
मेषनाथ दौ यमुगाम,meṣanāth dau yamugām,mesanath dau yamugam,1
मेहन्दी वासी जालय,mehandī vāsī jālay,mehandi vasi jalay,1
मैनाकडरी बढियाम पवौली,mainākaḍarī baḍhiyām pavaulī,mainakadari badhiyam pavauli,1
मैनाकडरी वासी अलय,mainākaḍarī vāsī alay,mainakadari vasi alay,1
मैनाकडरी हसौली सोदरपुर,mainākaḍarī hasaulī sodarapur,mainakadari hasauli sodarapur,1
मैनाकडरीवासी हसौली सोदरपुर,mainākaḍarīvāsī hasaulī sodarapur,mainakadarivasi hasauli sodarapur,1
मैनू पाली,mainū pālī,mainu pali,1
मैयनाः सकुरी गंगोली,maiyanāḥ sakurī gaṃgolī,maiyanah sakuri gamgoli,1
मैलान राजनपुरा दरिहरा,mailān rājanapurā dariharā,mailan rajanapura darihara,1
मोंरि पूरखूका गंगोरी,moṃri pūrakhūkā gaṃgorī,momri purakhuka gamgori,1
मोकरनौ कवै नरउन,mokaranau kavai naraun,mokaranau kavai naraun,1
मोक्षनाथौ पुड़े नरउन,mokṣanāthau puḍae naraun,moksanathau pudae naraun,1
मोक्षानन्द करमहा,mokṣānand karamahā,moksanand karamaha,1
मोखरि,mokhari,mokhari,1
मोखरी,mokharī,mokhari,1
मोचना महरैल पवौली,mocanā maharail pavaulī,mocana maharail pavauli,1
मोची खौआल,mocī khauāl,moci khaual,1
मोजीलाल दौ नरवाल,mojīlāl dau naravāl,mojilal dau naraval,1
मोतिया वासी ब्रह्मपुरा,motiyā vāsī brahmapurā,motiya vasi brahmapura,1
मोती को करमहा,motī ko karamahā,moti ko karamaha,1
मोती नन्दना करमहा,motī nandanā karamahā,moti nandana karamaha,1
मोती रघुनाथपुर गंगौर,motī raghunāthapur gaṃgaur,moti raghunathapur gamgaur,1
मोती वुधवाल,motī vudhavāl,moti vudhaval,1
मोती सरिसव सोदरपुर,motī sarisav sodarapur,moti sarisav sodarapur,1
मोतीकः बलियास,motīkaḥ baliyās,motikah baliyas,1
मोतीकाः सिमरवाड खौआल,motīkāḥ simaravāḍ khauāl,motikah simaravad khaual,1
मोतीकान्तः नेयाम कुजौली,motīkāntaḥ neyām kujaulī,motikantah neyam kujauli,1
मोतीदत्तो खण्डबला,motīdatto khaṇḍabalā,motidatto khandabala,1
मोतीनाथ दौ पकलिया,motīnāth dau pakaliyā,motinath dau pakaliya,1
मोतीनाथा आहिल खौआल,motīnāthā āhil khauāl,motinatha ahil khaual,1
मोतीनाथौ ब्रह्मपुर दरिहरा,motīnāthau brahmapur dariharā,motinathau brahmapur darihara,1
मोतीपुर,motīpur,motipur,1
मोतीराम दौ अलय,motīrām dau alay,motiram dau alay,1
मोतीराम दौ करमहा,motīrām dau karamahā,motiram dau karamaha,1
मोतीलाल जालय,motīlāl jālay,motilal jalay,1
मोतीलाल प्रेमलाला अलय,motīlāl premalālā alay,motilal premalala alay,1
मोद करमहा,mod karamahā,mod karamaha,1
मोद बेलउँच,mod belaum̐c,mod belaumc,1
मोदनाथ खडत्रनाथौ हरिअम,modanāth khaḍatranāthau hariam,modanath khadatranathau hariam,1
मोदनाथ खण्डबला,modanāth khaṇḍabalā,modanath khandabala,1
मोदनाथ घुसौत,modanāth ghusaut,modanath ghusaut,1
मोदनाथ दौ दरिहरा,modanāth dau dariharā,modanath dau darihara,1
मोदनाथ मणिनाथ माण्डर,modanāth maṇināth māṇḍar,modanath maninath mandar,1
मोदनाथ मणिनाथो माण्डर,modanāth maṇinātho māṇḍar,modanath maninatho mandar,1
मोदनाथ मणिनाथौ माण्डर,modanāth maṇināthau māṇḍar,modanath maninathau mandar,1
मोदनाथः थाली,modanāthaḥ thālī,modanathah thali,1
मोदनाथः पाली,modanāthaḥ pālī,modanathah pali,1
मोदनाथः सकराढी,modanāthaḥ sakarāḍhī,modanathah sakaradhi,1
मोदनाथः सन्दहपुर दिधोय,modanāthaḥ sandahapur didhoy,modanathah sandahapur didhoy,1
मोदनाथा मलंगिया कुजौली,modanāthā malaṃgiyā kujaulī,modanatha malamgiya kujauli,1
मोदनाथाः कबयी नरउन,modanāthāḥ kabayī naraun,modanathah kabayi naraun,1
